id,reaction_id,source_row,temperature_C,ionic_strength_raw,ionic_strength,ionic_strength_qualifier,ionic_strength_unit,ionic_strength_unit_basis,medium_raw,medium_qualifier,solvent_default,pressure_default,quantity,value,unit,value_relation,source_status,source_phase_identity,value_raw,deviation_value,deviation_type,deviation_meaning,weight,technique,reference_id,record_origin,record_origin_basis,empirical_validity,raw_cells,provenance,notes,source_annotation_flags
JESS-8.9:Ge:76751:3,76751,3,25,0,0,numeric_as_tabulated,mol dm-3,Instructions default,Inf. Dilution,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),Cp,628.820,J K-1 mol-1,=,as_tabulated,,Cp:628.820(4.7SD)J/K,4.7,SD,standard deviation as reported,5,CRV,27323,calculated_or_compiled,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""3"", ""25"", ""0"", ""Inf. Dilution"", ""Cp:628.820(4.7SD)J/K"", ""5"", ""CRV"", ""27323""]","{""bbox_points"": [60.18744525547446, 196.20000000000005, 551.28700729927, 214.56000000000006], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 27, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:78252:1,78252,1,25,0,0,numeric_as_tabulated,mol dm-3,Instructions default,Inf. Dilution,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,42.47,log10 equilibrium constant (source concentration/activity convention),=,deprecated_species,,lgK:42.47(4SF),4,SF,significant figures; not an uncertainty interval,0,ELC,,calculated_or_compiled,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""1"", ""25"", ""0"", ""Inf. Dilution"", ""lgK:42.47(4SF)"", ""0"", ""ELC"", """"]","{""bbox_points"": [60.18744525547446, 304.47, 551.28700729927, 323.16], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 27, ""source_file"": ""GER.PDF""}","[{""page"": 27, ""text"": ""Note: Ge+4 is deprecated because it does not exist in aqueous solution""}]","[""source_deprecates_species""]"
JESS-8.9:Ge:78639:1,78639,1,25,0,0,numeric_as_tabulated,mol dm-3,Instructions default,Inf. Dilution,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,44.88,log10 equilibrium constant (source concentration/activity convention),=,deprecated_species,,lgK:44.88(4SF),4,SF,significant figures; not an uncertainty interval,0,ELC,,calculated_or_compiled,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""1"", ""25"", ""0"", ""Inf. Dilution"", ""lgK:44.88(4SF)"", ""0"", ""ELC"", """"]","{""bbox_points"": [60.18744525547446, 413.07, 551.28700729927, 431.70000000000005], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 27, ""source_file"": ""GER.PDF""}","[{""page"": 27, ""text"": ""Note: Ge+4 is deprecated because does not exist in aqueous solution""}]","[""source_deprecates_species""]"
JESS-8.9:Ge:78896:1,78896,1,25,0,0,numeric_as_tabulated,mol dm-3,Instructions default,Inf. Dilution,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,31.79,log10 equilibrium constant (source concentration/activity convention),=,deprecated_species,,lgK:31.79(4SF),4,SF,significant figures; not an uncertainty interval,0,ELC,,calculated_or_compiled,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""1"", ""25"", ""0"", ""Inf. Dilution"", ""lgK:31.79(4SF)"", ""0"", ""ELC"", """"]","{""bbox_points"": [60.18744525547446, 521.73, 551.28700729927, 540.3], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 27, ""source_file"": ""GER.PDF""}","[{""page"": 27, ""text"": ""Note: Ge+4 is deprecated because it does not exist in aqueous solution""}]","[""source_deprecates_species""]"
JESS-8.9:Ge:78971:1,78971,1,25,0,0,numeric_as_tabulated,mol dm-3,Instructions default,Inf. Dilution,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,36.59,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:36.59(4SF),4,SF,significant figures; not an uncertainty interval,0,ELC,,calculated_or_compiled,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""1"", ""25"", ""0"", ""Inf. Dilution"", ""lgK:36.59(4SF)"", ""0"", ""ELC"", """"]","{""bbox_points"": [60.18744525547446, 640.95, 551.28700729927, 659.52], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 27, ""source_file"": ""GER.PDF""}","[{""page"": 27, ""text"": ""Note: The species S-2 does not exist in aqueous solution See reaction: H+1 + S-2 =\nH+1_S-2""}]",[]
JESS-8.9:Ge:78972:1,78972,1,25,0,0,numeric_as_tabulated,mol dm-3,Instructions default,Inf. Dilution,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,65.51,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:65.51(4SF),4,SF,significant figures; not an uncertainty interval,0,ELC,,calculated_or_compiled,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""1"", ""25"", ""0"", ""Inf. Dilution"", ""lgK:65.51(4SF)"", ""0"", ""ELC"", """"]","{""bbox_points"": [60.18372413793103, 100.86000000000004, 551.2899310344827, 119.57999999999998], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 28, ""source_file"": ""GER.PDF""}","[{""page"": 28, ""text"": ""Note: The species S-2 does not exist in aqueous solution See reaction: H+1 + S-2 =\nH+1_S-2""}]",[]
JESS-8.9:Ge:79197:1,79197,1,25,0,0,numeric_as_tabulated,mol dm-3,Instructions default,Inf. Dilution,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,39.6,log10 equilibrium constant (source concentration/activity convention),=,deprecated_species,,lgK:39.6(3SF),3,SF,significant figures; not an uncertainty interval,0,ELC,,calculated_or_compiled,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""1"", ""25"", ""0"", ""Inf. Dilution"", ""lgK:39.6(3SF)"", ""0"", ""ELC"", """"]","{""bbox_points"": [60.18372413793103, 209.51999999999998, 551.2899310344827, 228.12], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 28, ""source_file"": ""GER.PDF""}","[{""page"": 28, ""text"": ""Note: Ge+4 is deprecated because does not exist in aqueous solution""}]","[""source_deprecates_species""]"
JESS-8.9:Ge:79198:1,79198,1,25,0,0,numeric_as_tabulated,mol dm-3,Instructions default,Inf. Dilution,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,62.0,log10 equilibrium constant (source concentration/activity convention),=,deprecated_species,,lgK:62.0(3SF),3,SF,significant figures; not an uncertainty interval,0,ELC,,calculated_or_compiled,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""1"", ""25"", ""0"", ""Inf. Dilution"", ""lgK:62.0(3SF)"", ""0"", ""ELC"", """"]","{""bbox_points"": [60.18372413793103, 318.03, 551.2899310344827, 336.72], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 28, ""source_file"": ""GER.PDF""}","[{""page"": 28, ""text"": ""Note: Ge+4 is deprecated because does not exist in aqueous solution""}]","[""source_deprecates_species""]"
JESS-8.9:Ge:79385:1,79385,1,25,0,0,numeric_as_tabulated,mol dm-3,Instructions default,Inf. Dilution,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,501.2,log10 equilibrium constant (source concentration/activity convention),=,deprecated_species,,lgK:501.2(4SF),4,SF,significant figures; not an uncertainty interval,0,ELC,,calculated_or_compiled,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""1"", ""25"", ""0"", ""Inf. Dilution"", ""lgK:501.2(4SF)"", ""0"", ""ELC"", """"]","{""bbox_points"": [60.18372413793103, 426.63, 551.2899310344827, 445.32000000000005], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 28, ""source_file"": ""GER.PDF""}","[{""page"": 28, ""text"": ""Note: Ge+4 is deprecated because does not exist in aqueous solution""}]","[""source_deprecates_species""]"
JESS-8.9:Ge:80407:1,80407,1,25,0,0,numeric_as_tabulated,mol dm-3,Instructions default,Inf. Dilution,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,165.5,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:165.5(4SF),4,SF,significant figures; not an uncertainty interval,1,ELC,,calculated_or_compiled,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""1"", ""25"", ""0"", ""Inf. Dilution"", ""lgK:165.5(4SF)"", ""1"", ""ELC"", """"]","{""bbox_points"": [60.18372413793103, 513.96, 551.2899310344827, 532.5600000000001], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 28, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:80407:2,80407,2,25,0,0,numeric_as_tabulated,mol dm-3,Instructions default,Inf. Dilution,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),dG,-896.6,kJ mol-1,=,as_tabulated,,dG:-896.6(1.5SD)kJ,1.5,SD,standard deviation as reported,0,CRV,30883,calculated_or_compiled,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""2"", ""25"", ""0"", ""Inf. Dilution"", ""dG:-896.6(1.5SD)kJ"", ""0"", ""CRV"", ""30883""]","{""bbox_points"": [60.18372413793103, 532.5600000000001, 551.2899310344827, 550.92], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 28, ""source_file"": ""GER.PDF""}","[{""page"": 28, ""text"": ""Note (2): Corresponding value for Si(OH)4 is problematic""}]",[]
JESS-8.9:Ge:80407:3,80407,3,25,0,0,numeric_as_tabulated,mol dm-3,Instructions default,Inf. Dilution,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),dG,-231.1,kcal mol-1,=,as_tabulated,,dG:-231.1(1.0SD),1.0,SD,standard deviation as reported,0,MSL,30959,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""3"", ""25"", ""0"", ""Inf. Dilution"", ""dG:-231.1(1.0SD)"", ""0"", ""MSL"", ""30959""]","{""bbox_points"": [60.18372413793103, 569.2800000000001, 551.2899310344827, 587.8199999999999], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 28, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:80407:4,80407,4,25,0,0,numeric_as_tabulated,mol dm-3,Instructions default,Inf. Dilution,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),dH,-265.7,kcal mol-1,=,as_tabulated,,dH:-265.7(1.5SD),1.5,SD,standard deviation as reported,2,MSL,30959,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""4"", ""25"", ""0"", ""Inf. Dilution"", ""dH:-265.7(1.5SD)"", ""2"", ""MSL"", ""30959""]","{""bbox_points"": [60.18372413793103, 587.8199999999999, 551.2899310344827, 606.1800000000001], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 28, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:80407:5,80407,5,25,0,0,numeric_as_tabulated,mol dm-3,Instructions default,Inf. Dilution,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),Cp,45.4,cal K-1 mol-1,=,as_tabulated,,Cp:45.4(2.0SD),2.0,SD,standard deviation as reported,2,MSL,30959,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""5"", ""25"", ""0"", ""Inf. Dilution"", ""Cp:45.4(2.0SD)"", ""2"", ""MSL"", ""30959""]","{""bbox_points"": [60.18372413793103, 606.1800000000001, 551.2899310344827, 624.6], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 28, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:80419:1,80419,1,25,0,0,numeric_as_tabulated,mol dm-3,Instructions default,Inf. Dilution,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,83.75,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:83.75(4SF),4,SF,significant figures; not an uncertainty interval,1,ELC,,calculated_or_compiled,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""1"", ""25"", ""0"", ""Inf. Dilution"", ""lgK:83.75(4SF)"", ""1"", ""ELC"", """"]","{""bbox_points"": [60.18372413793103, 693.24, 551.2899310344827, 711.9000000000001], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 28, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:80419:2,80419,2,25,0,0,numeric_as_tabulated,mol dm-3,Instructions default,Inf. Dilution,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),dG,-500.82,kJ mol-1,=,as_tabulated,,dG:-500.82(1.25SD)kJ,1.25,SD,standard deviation as reported,0,EOD,30883,calculated_or_compiled,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""2"", ""25"", ""0"", ""Inf. Dilution"", ""dG:-500.82(1.25SD)kJ"", ""0"", ""EOD"", ""30883""]","{""bbox_points"": [60.18699386503067, 53.579999999999984, 551.2873619631902, 72.12], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 29, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:80419:3,80419,3,25,0,0,numeric_as_tabulated,mol dm-3,Instructions default,Inf. Dilution,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),dG,-119.69,kcal mol-1,=,as_tabulated,,dG:-119.69(5SF),5,SF,significant figures; not an uncertainty interval,0,CRV,31291,calculated_or_compiled,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""3"", ""25"", ""0"", ""Inf. Dilution"", ""dG:-119.69(5SF)"", ""0"", ""CRV"", ""31291""]","{""bbox_points"": [60.18699386503067, 72.12, 551.2873619631902, 90.48000000000002], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 29, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:80419:4,80419,4,25,0,0,numeric_as_tabulated,mol dm-3,Instructions default,Inf. Dilution,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),dH,-554.80,kJ mol-1,=,as_tabulated,,dH:-554.80(1.25SD)kJ,1.25,SD,standard deviation as reported,0,EOD,30883,calculated_or_compiled,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""4"", ""25"", ""0"", ""Inf. Dilution"", ""dH:-554.80(1.25SD)kJ"", ""0"", ""EOD"", ""30883""]","{""bbox_points"": [60.18699386503067, 90.48000000000002, 551.2873619631902, 108.84000000000003], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 29, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:80419:5,80419,5,25,0,0,numeric_as_tabulated,mol dm-3,Instructions default,Inf. Dilution,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),dH,-132.58,kcal mol-1,=,as_tabulated,,dH:-132.58(5SF),5,SF,significant figures; not an uncertainty interval,0,CRV,31291,calculated_or_compiled,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""5"", ""25"", ""0"", ""Inf. Dilution"", ""dH:-132.58(5SF)"", ""0"", ""CRV"", ""31291""]","{""bbox_points"": [60.18699386503067, 108.84000000000003, 551.2873619631902, 127.26000000000005], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 29, ""source_file"": ""GER.PDF""}",[],[]
